,PROD.InvenLevel,PROD.DailyChange,MAT_1.InvenLevel,MAT_1.DailyChange,Remaining_Demand,Action
0,0,80,5,80,100,[1]
1,5,84,0,76,97,[5]
2,10,84,0,80,94,[5]
3,20,88,15,92,88,[0]
4,30,88,30,92,82,[1]
5,40,88,20,72,76,[5]
6,50,88,15,76,71,[0]
7,0,40,30,92,100,
8,0,80,5,80,100,
